month,customers,seats,seat_mrr,tokens_in,tokens_out,api_calls,usage_mrr,mrr,arr,arpc_mrr,usage_share_pct,scenario,cost_per_1k_tokens,infra_fixed_cost,ai_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-11,623,2193,217107,370723412,311110142,75176,409100.1324,626207.1324,7514485.5888,1005.1478850722311,65.32984235297413,upside,0.20700000000000002,48571.42857142857,189710.9742494286,37572.427943999995,227283.4021934286,398923.7302065714,63.70475671167418,248571.42857142855,288571.4285714286,121428.57142857143,658571.4285714286,-259647.69836485723,-41.4635485497797,-1137034.2270259145,259647.69836485723
2026-12,650,2237,221463,380512828,326366397,78745,424127.535,645590.5349999999,7747086.419999999,993.2162076923075,65.69605841572631,upside,0.20520000000000002,49428.57142857143,194480.18839857142,38735.43209999999,233215.62049857143,412374.9145014285,63.87561343374226,251428.57142857145,291428.5714285714,122571.42857142858,665428.5714285714,-253053.65692714287,-39.1972377549096,-1390087.8839530572,253053.65692714287
2027-01,677,2365,234135,405305627,340083304,82194,447233.3586,681368.3585999999,8176420.303199999,1006.4525237813883,65.63752967908951,upside,0.2034,50285.71428571429,201897.8228511143,40882.101515999995,242779.9243671143,438588.4342328856,64.36877038641015,254285.7142857143,294285.7142857143,123714.28571428572,672285.7142857143,-233697.28005282872,-34.29822901271846,-1623785.1640058858,233697.28005282872
2027-02,703,2451,242649,421180707,354514721,85324,465417.2568,708066.2568,8496795.0816,1007.2066241820768,65.73074939390334,upside,0.2016,51142.857142857145,207523.05542765715,42483.975408,250007.03083565715,458059.2259643428,64.69157675080766,257142.85714285716,297142.85714285716,124857.14285714286,679142.8571428572,-221083.63117851433,-31.223579581050632,-1844868.7951844,221083.63117851433
2027-03,729,2536,251064,442314037,361571504,84880,482331.3246,733395.3245999999,8800743.8952,1006.0292518518518,65.76689384583514,upside,0.1998,52000.0,212616.3310918,44003.71947599999,256620.0505678,476775.27403219993,65.00931462744697,260000.0,300000.0,126000.0,686000.0,-209224.72596780007,-28.528232857485563,-2054093.5211522002,209224.72596780007
2027-04,754,2598,257202,440964668,380684496,90182,492989.4984,750191.4983999999,9002297.9808,994.9489368700264,65.71515399087333,upside,0.198,52857.142857142855,215543.67732914287,45011.489903999995,260555.16723314286,489636.33116685704,65.26817915307598,262857.14285714284,302857.14285714284,127142.85714285714,692857.1428571428,-203220.8116902858,-27.089191509596265,-2257314.332842486,203220.8116902858
2027-05,779,2762,273438,458504073,387120608,91787,507374.8086,780812.8086,9369753.7032,1002.3270970474967,64.98033882278709,upside,0.1962,53714.28571428571,219625.8481264857,46848.768516,266474.6166424857,514338.19195751427,65.87215095507007,265714.28571428574,305714.28571428574,128285.71428571428,699714.2857142858,-185376.09375677153,-23.741425821273538,-2442690.4265992576,185376.09375677153
2027-06,803,2777,274923,485340581,405205435,96235,534327.6096,809250.6096,9711007.3152,1007.7840717310087,66.02745839933439,upside,0.1944,54571.42857142857,227693.57408182856,48555.036576,276248.61065782857,533001.9989421715,65.8636512125244,268571.4285714286,308571.4285714286,129428.57142857142,706571.4285714286,-173569.42962925718,-21.448167918594446,-2616259.8562285146,173569.42962925718
2027-07,827,2873,284427,494785649,414655635,98240,545664.7704,830091.7704,9961101.244800001,1003.7385373639662,65.7354752640251,upside,0.1926,55428.57142857143,230586.96272697143,49805.506224,280392.46895097144,549699.3014490285,66.22150960298552,271428.5714285714,311428.5714285714,130571.42857142858,713428.5714285714,-163729.26997954282,-19.72423722507764,-2779989.1262080576,163729.26997954282
2027-08,850,2953,292347,514219350,431831471,104303,567630.4926,859977.4926,10319729.9112,1011.7382265882353,66.00527310126023,upside,0.1908,56285.71428571428,236792.21093251428,51598.649556,288390.8604885143,571586.6321114857,66.46530136310751,274285.7142857143,314285.7142857143,131714.2857142857,720285.7142857143,-148699.08217422862,-17.29104348122664,-2928688.208382286,148699.08217422862
2027-09,873,3056,302544,531260426,443877955,102750,585083.0286,887627.0286,10651524.3432,1016.7549010309278,65.91541376593904,upside,0.189,57142.857142857145,241444.01115185715,53257.621715999994,294701.6328678571,592925.3957321428,66.79893430772697,277142.85714285716,317142.85714285716,132857.14285714287,727142.8571428572,-134217.4614107143,-15.120929972401509,-3062905.6697930004,134217.4614107143
2027-10,895,3141,310959,535577499,447161880,108995,589643.6274,900602.6274,10807231.5288,1006.2599188826815,65.47211938546916,upside,0.1872,58000.0,241968.81174879998,54036.157644,296004.9693928,604597.6580072,67.13256652966322,280000.0,320000.0,134000.0,734000.0,-129402.34199280001,-14.368417108262149,-3192308.0117858006,129402.34199280001
2027-11,917,3185,315315,540267956,466942253,108275,604326.1254,919641.1254,11035693.5048,1002.8801803707743,65.71325582434638,upside,0.18539999999999998,58857.142857142855,245593.91560574283,55178.467524,300772.3831297428,618868.7422702572,67.29459189866904,282857.14285714284,322857.14285714284,135142.85714285716,740857.1428571428,-121988.40058688563,-13.264783100454158,-3314296.412372686,121988.40058688563
2027-12,938,3299,326601,558978180,465757988,112469,614841.7008,941442.7008,11297312.4096,1003.670256716418,65.30845693291077,upside,0.18359999999999999,59714.28571428571,247855.8461590857,56486.562048,304342.4082070857,637100.2925929143,67.67276352044922,285714.28571428574,325714.28571428574,136285.7142857143,747714.2857142858,-110613.99312137149,-11.7494132173287,-3424910.4054940576,110613.99312137149
2028-01,959,3410,337590,583831939,483798349,116776,640578.1728,978168.1728,11738018.0736,1019.9876671532846,65.48752971243678,upside,0.18180000000000002,60571.42857142857,254666.6149298286,58690.090368,313356.7052978286,664811.4675021714,67.96494570040579,288571.4285714286,328571.4285714286,137428.57142857142,754571.4285714286,-89759.96106925723,-9.176332205976395,-3514670.3665633146,89759.96106925723
2028-02,980,3476,344124,587513957,488894454,116458,645845.0466,989969.0466,11879628.5592,1010.1724965306122,65.23891315775205,upside,0.18000000000000002,61428.57142857143,255182.08540857147,59398.142796,314580.22820457147,675388.8183954286,68.22322583872882,291428.5714285714,331428.5714285714,138571.42857142858,761428.5714285714,-86039.75303314277,-8.69115588296847,-3600710.119596457,86039.75303314277
2028-03,1000,3523,348777,596797157,502983971,119950,659868.6768,1008645.6768,12103748.1216,1008.6456768,65.42125663924722,upside,0.17820000000000003,62285.71428571429,258266.7112953143,60518.740608,318785.45190331433,689860.2248966857,68.39470398418959,294285.7142857143,334285.7142857143,139714.2857142857,768285.7142857143,-78425.48938902863,-7.7753259834354385,-3679135.6089854855,78425.48938902863
2028-04,1020,3622,358578,600009148,505387209,124271,663237.8142,1021815.8142,12261789.7704,1001.78021,64.9077656641341,upside,0.1764,63142.857142857145,258134.77451765718,61308.948852,319443.7233696572,702372.0908303428,68.73764146821743,297142.85714285716,337142.85714285716,140857.14285714287,775142.8571428572,-72770.76631251432,-7.121710713538722,-3751906.375298,72770.76631251432
2028-05,1039,3605,356895,625492083,528964244,125000,692673.7962,1049568.7962,12594825.5544,1010.1720848893166,65.99603558221713,upside,0.1746,64000.0,265568.0746942,62974.127772,328542.2024662,721026.5937338,68.69741138878192,300000.0,340000.0,142000.0,782000.0,-60973.40626620001,-5.809376811406391,-3812879.7815642003,60973.40626620001
2028-06,1058,3656,361944,637489883,526688219,126048,698506.8611999999,1060450.8612,12725410.334399998,1002.3165039697542,65.86885698876925,upside,0.1728,64857.142857142855,266027.1188827429,63627.051671999994,329654.17055474286,730796.690645257,68.91377218726493,302857.14285714284,342857.14285714284,143142.85714285716,788857.1428571428,-58060.45221188583,-5.475072380646187,-3870940.233776086,58060.45221188583
2028-07,1077,3765,372735,642983039,536781855,128451,707858.9364,1080593.9364,12967127.2368,1003.3369883008356,65.50646941053851,upside,0.171,65714.28571428571,267454.08258828573,64835.636183999995,332289.71877228573,748304.2176277143,69.24934449666547,305714.28571428574,345714.28571428574,144285.7142857143,795714.2857142858,-47410.068086571526,-4.387408302929981,-3918350.301862657,47410.068086571526
2028-08,1095,3840,380160,662656243,547178068,130563,725900.5865999999,1106060.5866,13272727.0392,1010.1009923287671,65.62936925827893,upside,0.16920000000000002,66571.42857142857,271275.3939926286,66363.635196,337639.0291886286,768421.5574113715,69.47373107050838,308571.4285714286,348571.4285714286,145428.57142857142,802571.4285714286,-34149.87116005714,-3.087522652356044,-3952500.1730227144,34149.87116005714
2028-09,1113,3920,388080,664564312,554015933,133982,731148.147,1119228.1469999999,13430737.763999999,1005.595819407008,65.32610433000485,upside,0.1674,67428.57142857142,271418.90444157145,67153.68882,338572.5932615714,780655.5537384285,69.74945687623317,311428.5714285714,351428.5714285714,146571.42857142858,809428.5714285714,-28773.01769014285,-2.570791108789266,-3981273.190712857,28773.01769014285
2028-10,1130,3940,390060,679820352,571021466,135440,750505.0908,1140565.0908,13686781.089599999,1009.349637876106,65.80116267398564,upside,0.1656,68285.71428571429,275425.1193465143,68433.90544799999,343859.0247945143,796706.0660054856,69.85187188630074,314285.7142857143,354285.7142857143,147714.2857142857,816285.7142857143,-19579.64828022872,-1.716662068492332,-4000852.8389930855,19579.64828022872
2028-11,1147,4034,399366,683891632,573053256,136661,754166.9328,1153532.9328,13842395.1936,1005.6956693984307,65.37888181218989,upside,0.1638,69142.85714285714,275030.4297972572,69211.975968,344242.4057652572,809290.5270347429,70.15755719000855,317142.85714285716,357142.85714285716,148857.14285714284,823142.8571428572,-13852.330108114285,-1.2008612597206192,-4014705.1691012,13852.330108114285
2028-12,1164,4031,399069,695097428,575771250,137999,762521.2067999999,1161590.2067999998,13939082.481599998,997.9297309278348,65.64459672061346,upside,0.162,70000.0,275880.72583600006,69695.41240799999,345576.13824400003,816014.0685559998,70.24973728075683,320000.0,360000.0,150000.0,830000.0,-13985.93144400022,-1.204033174705328,-4028691.1005452005,13985.93144400022
