month,customers,seats,seat_mrr,tokens_in,tokens_out,api_calls,usage_mrr,mrr,arr,arpc_mrr,usage_share_pct,scenario,cost_per_1k_tokens,infra_fixed_cost,ai_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-11,769.5,2709.0,268191.0,543596980.1500001,449373670.20000005,110940.65000000001,595782.39021,863973.39021,10367680.68252,1122.772436920078,68.95841896996241,upside,0.20700000000000002,48571.42857142857,254116.35319387863,51838.4034126,305954.75660647865,558018.6336035214,64.58747918936342,248571.42857142855,288571.4285714286,121428.57142857143,658571.4285714286,-100552.79496790725,-11.638413417277421,-257181.00777770393,100552.79496790725
2026-12,810.0,2775.0,274725.0,562686341.3500001,479123367.45000005,117900.20000000001,625085.82528,899810.82528,10797729.90336,1110.8775620740741,69.46858247515392,upside,0.20520000000000002,49428.57142857143,263207.9236743315,53988.6495168,317196.5731911315,582614.2520888685,64.74852665920892,251428.57142857145,291428.5714285714,122571.42857142858,665428.5714285714,-82814.31933970284,-9.203525564824469,-339995.32711740676,82814.31933970284
2027-01,850.5,2967.0,293733.0,611032299.4000001,505871336.1,124625.75000000001,670142.1813,963875.1813,11566502.1756,1133.3041520282188,69.52582598881364,upside,0.2034,50285.71428571429,277463.9137464143,57832.510878,335296.4246244143,628578.7566755858,65.21370908500906,254285.7142857143,294285.7142857143,123714.28571428572,672285.7142857143,-43706.957610128564,-4.5345038920060174,-383702.2847275352,43706.957610128564
2027-02,889.5,3096.0,306504.0,641988705.4000001,534012599.25,130729.25000000001,705600.7827900001,1012104.7827900001,12145257.393480001,1137.8356186509275,69.71617907435618,upside,0.2016,51142.857142857145,288224.7201602972,60726.2869674,348951.0071276972,663153.775662303,65.52224502232193,257142.85714285716,297142.85714285716,124857.14285714286,679142.8571428572,-15989.081480554189,-1.5797851914579615,-399691.3662080895,15989.081480554189
2027-03,928.5,3223.5,319126.5,683198698.9000001,547773326.1,130329.65000000001,738583.2150000001,1057709.715,12692516.580000002,1139.1596284329564,69.82853655645962,upside,0.1998,52000.0,297948.21059499995,63462.5829,361410.79349499993,696298.9215050002,65.83081460162255,260000.0,300000.0,126000.0,686000.0,10298.92150500021,0.9737001900375103,-389392.4447030891,0.0
2027-04,966.0,3316.5,328333.5,681984266.8000001,585043660.5,140668.55000000002,759366.6539100001,1087700.15391,13052401.846920002,1125.9835961801243,69.81396951910634,upside,0.198,52857.142857142855,303728.6724625429,65262.0092346,368990.6816971429,718709.4722128572,66.0760660582131,262857.14285714284,302857.14285714284,127142.85714285714,692857.1428571428,25852.329355714377,2.3767882410223033,-363540.1153473747,0.0
2027-05,1003.5,3562.5,352687.5,716186106.5500001,597594078.9,143798.30000000002,787418.0088000002,1140105.5088000002,13681266.105600003,1136.1290571001496,69.06536304949394,upside,0.1962,53714.28571428571,311477.9580995757,68406.330528,379884.28862757573,760221.2201724245,66.67990061486354,265714.28571428574,305714.28571428574,128285.71428571428,699714.2857142858,60506.934458138654,5.307134645970113,-303033.1808892358,0.0
2027-06,1039.5,3585.0,354915.0,768517297.1500001,632859491.55,152471.90000000002,839975.9707500001,1194890.97075,14338691.649,1149.4862633477635,70.29728998812087,upside,0.1944,54571.42857142857,326999.0762947086,71693.458245,398692.5345397086,796198.4362102915,66.63356370586177,268571.4285714286,308571.4285714286,129428.57142857142,706571.4285714286,89627.00763886282,7.500852365015899,-213406.173250373,0.0
2027-07,1075.5,3729.0,369171.0,786935179.7500001,651287381.55,156381.65000000002,862083.4343100003,1231254.4343100004,14775053.211720005,1144.8204875034871,70.01667651196034,upside,0.1926,55428.57142857143,332430.23673495144,73875.26605860003,406305.5027935515,824948.931516449,67.0006871470683,271428.5714285714,311428.5714285714,130571.42857142858,713428.5714285714,111520.3600878776,9.057458554484235,-101885.81316249538,0.0
2027-08,1110.0,3849.0,381051.0,824830896.7000002,684780261.75,168204.50000000003,904916.5926000002,1285967.5926,15431611.111200001,1158.5293627027029,70.36853788596788,upside,0.1908,56285.71428571428,344319.5233179743,77158.055556,421477.5788739743,864490.0137260258,67.22486777277017,274285.7142857143,314285.7142857143,131714.2857142857,720285.7142857143,144204.2994403115,11.213680676723415,42318.486277815886,0.0
2027-09,1144.5,4003.5,396346.5,858060994.9000002,708270905.55,166806.80000000002,938949.0378000002,1335295.5378,16023546.4536,1166.7064550458715,70.31769456423028,upside,0.189,57142.857142857145,353179.5863279072,80117.732268,433297.31859590724,901998.2192040929,67.55045558604974,277142.85714285716,317142.85714285716,132857.14285714287,727142.8571428572,174855.3620612357,13.094881029058412,217173.84833905147,0.0
2027-10,1177.5,4131.0,408969.0,866479287.2500002,714674559.3,178984.55000000002,947842.2054600002,1356811.2054600003,16281734.465520004,1152.2812785222932,69.85807617491284,upside,0.1872,58000.0,353992.00007416005,81408.67232760001,435400.67240176006,921410.5330582403,67.91000320091358,280000.0,320000.0,134000.0,734000.0,187410.5330582403,13.812572619099386,404584.3813972918,0.0
2027-11,1210.5,4197.0,415503.0,875625678.4000002,753246286.65,178336.55000000002,976473.0765600002,1391976.0765600002,16703712.918720003,1149.9182788599753,70.1501335405968,upside,0.18539999999999998,58857.142857142855,360850.0051774129,83518.56459360001,444368.5697710129,947607.5067889873,68.07642191170528,282857.14285714284,322857.14285714284,135142.85714285716,740857.1428571428,206750.36393184448,14.853011299072612,611334.7453291363,0.0
2027-12,1242.0,4368.0,432432.0,912110615.2000002,752180448.15,186514.85,996978.4485900002,1429410.4485900002,17152925.383080002,1150.8940809903384,69.74752770090915,upside,0.18359999999999999,59714.28571428571,365278.1249453457,85764.6269154,451042.7518607457,978367.6967292544,68.44553974642737,285714.28571428574,325714.28571428574,136285.7142857143,747714.2857142858,230653.41101496865,16.13626171842314,841988.156344105,0.0
2028-01,1273.5,4534.5,448915.5,960575445.2500001,787359152.1,194913.5,1047164.56899,1496080.06899,17952960.827880003,1174.7782245700826,69.99388540059479,upside,0.18180000000000002,60571.42857142857,378345.93836965866,89764.8041394,468110.7425090587,1027969.3264809414,68.71084962550974,288571.4285714286,328571.4285714286,137428.57142857142,754571.4285714286,273397.89790951274,18.2742824783491,1115386.0542536178,0.0
2028-02,1305.0,4633.5,458716.5,967755380.3500001,797296556.85,194627.3,1057434.9729000002,1516151.4729000002,18193817.6748,1161.8018949425289,69.74467866837898,upside,0.18000000000000002,61428.57142857143,379137.9201245715,90969.08837400001,470107.00849857146,1046044.4644014287,68.99340092983057,291428.5714285714,331428.5714285714,138571.42857142858,761428.5714285714,284615.89297285734,18.772259768244776,1400001.947226475,0.0
2028-03,1335.0,4704.0,465696.0,985857620.3500001,824771115.0,201436.69999999998,1084781.0517900002,1550477.0517900002,18605724.621480003,1161.4060313033708,69.96434100960336,upside,0.17820000000000003,62285.71428571429,384939.7549250844,93028.62310740001,477968.37803248444,1072508.6737575158,69.17281829610586,294285.7142857143,334285.7142857143,139714.2857142857,768285.7142857143,304222.9594718015,19.621248771181822,1704224.9066982765,0.0
2028-04,1365.0,4852.5,480397.5,992121002.8000002,829457429.1,209862.65,1091350.86972,1571748.36972,18860980.43664,1151.4640071208792,69.43547012645665,upside,0.1764,63142.857142857145,384469.2925300172,94304.9021832,478774.1947132172,1092974.1750067829,69.53875035362634,297142.85714285716,337142.85714285716,140857.14285714287,775142.8571428572,317831.3178639257,20.221514078652802,2022056.224562202,0.0
2028-05,1393.5,4837.2,478882.8,1041812726.0500002,875432647.35,211284.19999999998,1148751.03462,1627633.83462,19531606.015440002,1168.0185393756728,70.57797707235524,upside,0.1746,64000.0,398751.04219564004,97658.0300772,496409.0722728401,1131224.76234716,69.50118253171263,300000.0,340000.0,142000.0,782000.0,349224.7623471599,21.455978299240297,2371280.986909362,0.0
2028-06,1422.0,4913.7,486456.3,1065208436.0500002,873384224.85,213327.8,1160125.51137,1646581.81137,19758981.73644,1157.9337632700422,70.45659701565296,upside,0.1728,64857.142857142855,399845.95466066286,98794.9086822,498640.86334286287,1147940.9480271372,69.71660564330051,302857.14285714284,342857.14285714284,143142.85714285716,788857.1428571428,359083.80516999436,21.80783260755365,2730364.7920793565,0.0
2028-07,1450.5,5077.2,502642.8,1075920090.2500002,893066815.0500001,218013.65,1178362.05801,1681004.85801,20172058.296120003,1158.914069638056,70.09867058950464,upside,0.171,65714.28571428571,402411.0465205858,100860.2914806,503271.3380011858,1177733.5200088143,70.06127997768155,305714.28571428574,345714.28571428574,144285.7142857143,795714.2857142858,382019.2342945285,22.72564725046475,3112384.026373885,0.0
2028-08,1477.5,5189.7,513780.3,1114282838.0500002,913339430.4000001,222132.05,1213543.2758999998,1727323.5758999998,20727882.9108,1169.0853305583755,70.25570036972944,upside,0.16920000000000002,66571.42857142857,409645.1163931687,103639.41455399999,513284.5309471687,1214039.0449528312,70.28440194364116,308571.4285714286,348571.4285714286,145428.57142857142,802571.4285714286,411467.6163814026,23.821108107495878,3523851.6427552877,0.0
2028-09,1504.5,5309.7,525660.3,1118003572.6000001,926673267.1500001,228799.09999999998,1223776.01868,1749436.31868,20993235.824160002,1162.8024717048854,69.9525901922154,upside,0.1674,67428.57142857142,409707.47440272145,104966.17912079999,514673.65352352144,1234762.6651564785,70.58060084679975,311428.5714285714,351428.5714285714,146571.42857142858,809428.5714285714,425334.09372790717,24.312636543914554,3949185.736483195,0.0
2028-10,1530.0,5339.7,528630.3,1147752850.6000001,959834056.5000001,231642.19999999998,1261522.05909,1790152.3590900002,21481828.30908,1170.0342216274512,70.47009449694427,upside,0.1656,68285.71428571429,417302.1061014744,107409.14154540001,524711.2476468744,1265441.1114431256,70.68901733517228,314285.7142857143,354285.7142857143,147714.2857142857,816285.7142857143,449155.3971574113,25.090344678021342,4398341.133640606,0.0
2028-11,1555.5,5480.7,542589.3,1155691846.6000001,963796047.0000001,234023.15,1268662.65099,1811251.95099,21735023.41188,1164.4178405593057,70.04341114976137,upside,0.1638,69142.85714285714,416314.97411453724,108675.1170594,524990.0911739372,1286261.8598160627,71.0150710459146,317142.85714285716,357142.85714285716,148857.14285714284,823142.8571428572,463119.00267320557,25.56899952102591,4861460.136313812,0.0
2028-12,1581.0,5478.0,542322.0,1177543148.8000002,969096135.3000001,236632.25,1284953.48529,1827275.48529,21927305.82348,1155.7719704554079,70.32073136394482,upside,0.162,70000.0,417755.5640242001,109636.5291174,527392.0931416,1299883.3921484,71.13778971002286,320000.0,360000.0,150000.0,830000.0,469883.39214839996,25.714972697388678,5331343.528462212,0.0
