month,customers,dev_seats,seat_mrr,usage_mrr,edge_requests_millions,fast_data_transfer_gb,build_minutes,edge_revenue,data_revenue,build_revenue,mrr,arr,arpc_mrr,usage_share_pct,rev_per_gb,rev_per_1m_edge,rev_per_build_min,scenario,cost_per_gb,cost_per_1m_edge,cost_per_build_min,infra_fixed_cost,infra_variable_cogs,infra_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-11,623.3599999999999,1264,30230.799999999996,5194.686795662344,5659.0288797043095,177370.67726602545,74688.80829259036,3107.475625192997,14.993531391727572,1045.643316096265,35425.48679566234,425105.8415479481,56.82990053205587,14.663699120426497,8.453218774848482e-05,0.5491181775618303,0.013999999999999999,upside,0.01737142857142849,0.3053571428571428,0.0035285714285714148,202857.14285714287,5072.751735820504,207929.89459296336,1771.2743397831173,209701.16893274648,-174275.68213708414,-491.94999956478574,305714.28571428574,377142.8571428571,160000.0,842857.1428571428,-1017132.8249942269,-2871.189409086029,-6970055.3866769,1017132.8249942269
2026-12,659.2399999999999,1409,34232.799999999996,5594.090951441466,6013.259425556565,180442.56109052405,81279.15340610349,3247.93223082773,71.69539545702999,1137.908147685449,39826.89095144146,477922.6914172976,60.41334104641931,14.046014684555733,0.00039733084602507936,0.5401284064053354,0.014000000000000002,upside,0.017208571428571413,0.30264285714285705,0.0035014285714284896,205142.85714285716,5209.621864569948,210352.47900742711,1991.3445475720732,212343.8235549992,-172516.93260355774,-433.1669595146086,310285.7142857143,382857.1428571429,162000.0,855142.8571428573,-1027659.789746415,-2580.3163771919303,-7997715.176423315,1027659.789746415
2027-01,693.7399999999999,1484,36302.799999999996,5298.998140302986,5972.49390518655,186505.45486810565,83979.22047141612,2953.9457861054047,0.0,1175.7090865998257,41601.798140302984,499221.5776836358,59.9674202731614,12.737425729609084,0.0,0.49459167861857173,0.014,upside,0.017045714285714244,0.29992857142857143,0.00347428571428566,207428.57142857145,5262.20806723804,212690.7794958095,2080.0899070151495,214770.86940282464,-173169.07126252167,-416.2538135455231,314857.14285714284,388571.4285714286,164000.0,867428.5714285714,-1040597.642691093,-2501.328522343324,-9038312.819114408,1040597.642691093
2027-02,728.2399999999999,1520,37296.399999999994,6622.633696638081,6757.502691720407,204334.7293398567,85803.21201227476,3806.813544511103,80.75256026510303,1201.2449681718467,43919.03369663808,527028.404359657,60.30846107964145,15.079188085927836,0.00039519743181195855,0.563346212081481,0.014000000000000002,upside,0.016882857142857075,0.2972142857142856,0.0034471428571428296,209714.2857142857,5753.956309909235,215468.24202419494,2195.951684831904,217664.19370902685,-173745.16001238878,-395.6033304660085,319428.5714285714,394285.7142857143,166000.0,879714.2857142857,-1053459.4457266745,-2398.639853971366,-10091772.264841082,1053459.4457266745
2027-03,761.3599999999999,1571,38703.99999999999,6416.276164983171,6611.206687967193,202907.4330091164,91572.78987849761,3427.347040664814,150.1588277010395,1282.0190582989667,45120.27616498317,541443.313979798,59.26273532229585,14.220383185426286,0.0007400361114138832,0.5184147467213207,0.014,upside,0.01672,0.2945,0.00342,212000.0,5652.791590903225,217652.79159090322,2256.0138082491585,219908.80539915236,-174788.5292341692,-387.3835536711955,324000.0,400000.0,168000.0,892000.0,-1066788.5292341693,-2364.321808079003,-11158560.79407525,1066788.5292341693
2027-04,794.4799999999999,1642,40663.59999999999,6340.2713678550745,6807.465970649222,217317.54962932318,95204.91693609548,3337.487422371719,104.71889260099024,1332.8688371053368,47003.87136785506,564046.4564142608,59.16306435386047,13.488828012134867,0.0004818703909537376,0.4902686898122571,0.014,upside,0.01655714285714283,0.29178571428571426,0.003392857142857075,214285.7142857143,5907.495717760254,220193.21000347455,2350.193568392753,222543.4035718673,-175539.53220401224,-373.4576048645643,328571.4285714286,405714.28571428574,170000.0,904285.7142857143,-1079825.2464897265,-2297.311295997197,-12238386.040564977,1079825.2464897265
2027-05,826.2199999999999,1727,43009.59999999999,7071.124223250626,7260.737468537071,219975.3803658769,99033.56020514051,3837.3212513252975,80.8875762833543,1386.469842871967,50080.72422325062,600968.6906790074,60.61427249794319,14.119452809286184,0.0003677119509865922,0.5285029610220103,0.013999999999999999,upside,0.01639428571428566,0.2890714285714285,0.0033657142857142445,216571.42857142855,6038.529656686542,222609.95822811508,2504.036211162531,225113.99443927762,-175033.270216027,-349.502274439485,333142.85714285716,411428.5714285714,172000.0,916571.4285714286,-1091604.6987874557,-2179.690321412453,-13329990.739352431,1091604.6987874557
2027-06,857.9599999999999,1746,43533.99999999999,7579.524194079575,7340.08020950935,232425.5983351902,102255.01260857676,3955.4836358846565,286.0306340388951,1431.5701765200745,51113.52419407957,613362.2903289548,59.5756494406261,14.828803753190442,0.0012306330975919396,0.5388883394980042,0.013999999999999999,upside,0.01623142857142849,0.2863571428571428,0.0033385714285714147,218857.14285714284,6215.869558209728,225073.01241535257,2555.6762097039787,227628.68862505656,-176515.164430977,-345.33945215897006,337714.2857142857,417142.8571428571,174000.0,928857.1428571427,-1105372.3072881198,-2162.5828481146955,-14435363.046640553,1105372.3072881198
2027-07,888.3199999999999,1861,46707.99999999999,7165.25454048128,7604.2874168485805,229217.54813009835,102799.81513475195,3762.559718373344,11.027701074538708,1439.197411886527,53873.25454048127,646479.0544857753,60.64622494200432,13.3002073136257,4.811019559584352e-05,0.49479451684542575,0.013999999999999999,upside,0.016068571428571415,0.28364285714285703,0.00331142857142849,221142.85714285716,6180.514599235683,227323.37174209283,2693.6627270240638,230017.0344691169,-176143.77992863563,-326.95960441053035,342285.7142857143,422857.1428571429,176000.0,941142.8571428573,-1117286.6370714928,-2073.917097828097,-15552649.683712047,1117286.6370714928
2027-08,918.68,1877,47149.59999999999,8362.92174514299,8174.169414867599,244253.83044374076,105776.60716351084,4539.918720611003,59.8683964210018,1480.8725002891517,55512.52174514298,666150.2609417157,60.42639629157376,15.064928564292249,0.00024510729806053686,0.5553981683268719,0.014,upside,0.015905714285714245,0.2809285714285714,0.00328428571428566,223428.57142857145,6528.789976376033,229957.36140494747,2775.6260872571493,232732.98749220461,-177220.46574706165,-319.2441275874256,346857.14285714284,428571.4285714286,178000.0,953428.5714285714,-1130649.037175633,-2036.745947817725,-16683298.72088768,1130649.037175633
2027-09,949.04,1906,47949.99999999999,8294.861268627437,8260.484458567129,245274.86766180422,104977.6304939757,4520.469126199363,14.88091252218669,1469.6868269156596,56244.86126862743,674938.3352235291,59.26500597301213,14.747767318708263,6.067035185482251e-05,0.5472401950361502,0.013999999999999999,upside,0.015742857142857076,0.27821428571428564,0.00325714285714283,225714.2857142857,6501.439124950402,232215.72483923612,2812.2430634313714,235027.9679026675,-178783.10663404007,-317.86567270593076,351428.5714285714,434285.7142857143,180000.0,965714.2857142857,-1144497.3923483258,-2034.8479248302635,-17827796.113236006,1144497.3923483258
2027-10,978.02,2015,50958.399999999994,8375.708122830514,8246.13172166721,261096.1584840915,113691.48894120313,4334.002188659189,137.93850875992686,1591.6808451768438,59334.10812283051,712009.2974739661,60.66758156564335,14.116177672194114,0.0005283053935407916,0.5255800337595065,0.014,upside,0.01558,0.27549999999999997,0.00323,228000.0,6706.910947781547,234706.91094778155,2966.7054061415256,237673.61635392308,-178339.50823109256,-300.568279988136,356000.0,440000.0,182000.0,978000.0,-1156339.5082310925,-1948.8613629066372,-18984135.6214671,1156339.5082310925
2027-11,1007.0,2070,52476.399999999994,8728.679636431207,8574.14523904413,269035.51029061264,113648.76739214086,4436.478488494914,291.83676974201234,1591.082743489972,61205.0796364312,734460.9556371744,60.77962228046792,14.261364723779593,0.0010847518583207464,0.5174251619033112,0.014,upside,0.01541714285714283,0.27278571428571424,0.003202857142857075,230285.7142857143,6850.663995635626,237136.37828134993,3060.25398182156,240196.6322631715,-178991.5526267403,-292.4455840756702,360571.4285714286,445714.28571428574,184000.0,990285.7142857143,-1169277.2669124547,-1910.4252030357036,-20153412.88837955,1169277.2669124547
2027-12,1035.98,2055,52206.399999999994,8598.100981478361,8636.29785395259,294232.9471601849,117703.03849042283,4216.867612168008,309.60045630091895,1647.8425388659196,60804.500981478355,729654.0117777402,58.69273632838313,14.140566640119992,0.0010522290562258744,0.48827260053774857,0.014,upside,0.01525428571428566,0.27007142857142846,0.003175714285714245,232571.42857142855,7194.521962329123,239765.95053375768,3040.225049073918,242806.1755828316,-182001.67460135324,-299.3227008914895,365142.8571428571,451428.5714285715,186000.0,1002571.4285714286,-1184573.1031727819,-1948.1668035292557,-21337985.991552334,1184573.1031727819
2028-01,1063.58,2143,54635.2,8669.20808801332,8726.013515936558,277377.7569669642,122490.9546742304,4267.7941033844445,243.1700273046247,1714.8733654392256,63304.40808801332,759652.8970561598,59.5201189266565,13.694477762054666,0.0008766745753646942,0.48908864232103866,0.014,upside,0.01509142857142849,0.26735714285714285,0.003148571428571415,234857.14285714284,6904.66016886932,241761.80302601217,3165.220404400666,244927.02343041284,-181622.6153423995,-286.90358353858414,369714.2857142857,457142.8571428571,188000.0,1014857.1428571427,-1196479.7581995423,-1890.041774873013,-22534465.749751877,1196479.7581995423
2028-02,1091.1799999999998,2181,55684.0,9375.006011619145,9137.926464384198,294890.81829692284,128838.84703671095,4724.097059678696,209.44434866450493,1803.7438585139535,65059.006011619145,780708.0721394297,59.622615894370455,14.410004988309883,0.0007102437094315271,0.5169769179136255,0.014,upside,0.014928571428571416,0.2646428571428571,0.00312142857142849,237142.85714285716,7222.746870721743,244365.6040135789,3252.9503005809574,247618.55431415988,-182559.54830254073,-280.60611357932015,374285.7142857143,462857.1428571429,190000.0,1027142.8571428573,-1209702.405445398,-1859.3926953469786,-23744168.155197274,1209702.405445398
2028-03,1117.3999999999999,2240,57312.4,9851.961855873464,9467.001248169756,296499.4497390866,125029.66643702918,5195.802472488078,136.6876412465502,1750.4153301184085,67164.36185587346,805972.3422704815,60.10771599773892,14.668436628661155,0.00046100470461861735,0.548832976386538,0.014,upside,0.014765714285714243,0.2619285714285714,0.00309428571428566,239428.57142857145,7244.581784082451,246673.1532126539,3358.2180927936733,250031.3713054476,-182867.00944957414,-272.26791768227395,378857.1428571429,468571.4285714286,192000.0,1039428.5714285715,-1222295.5808781455,-1819.8573575388732,-24966463.73607542,1222295.5808781455
2028-04,1143.62,2229,57114.4,9864.989941453548,9698.30802259002,298489.72142309864,128897.97072021566,5257.333330462986,30.441165031730222,1804.5715900830191,66979.38994145356,803752.6792974427,58.56787214411567,14.728396227670185,0.00010198396409295764,0.5420876835647223,0.014,upside,0.014602857142857074,0.2592142857142856,0.00306714285714283,241714.2857142857,7268.091237460227,248982.37695174594,3348.9694970726778,252331.34644881863,-185351.95650736507,-276.7298368488882,383428.5714285714,474285.7142857143,194000.0,1051714.2857142857,-1237066.2422216507,-1846.9356667819247,-26203529.97829707,1237066.2422216507
2028-05,1169.84,2339,60150.4,10473.19890329659,9922.817606501936,307984.52596124477,132452.83773321818,5378.157210101242,300.58027898176,1854.3397282650546,70623.59890329659,847483.1868395591,60.370306113055285,14.829602379280221,0.000975959029251955,0.5419989990118531,0.014,upside,0.01444,0.2565,0.00304,244000.0,7395.155897657104,251395.1558976571,3531.1799451648294,254926.33584282192,-184302.73693952535,-260.96480468502773,388000.0,480000.0,196000.0,1064000.0,-1248302.7369395252,-1767.5433655665156,-27451832.715236597,1248302.7369395252
2028-06,1194.6799999999998,2428,62606.8,10468.24294259295,10168.627861957972,317838.06085540977,137041.07955788806,5532.714665265331,76.28081526824718,1918.5751138104329,73075.04294259295,876900.5153111154,61.167043009502926,14.32533259106902,0.00023999899528379231,0.544096483849494,0.014,upside,0.014277142857142829,0.2537857142857143,0.003012857142857075,246285.7142857143,7531.357080933388,253817.07136664767,3653.7521471296477,257470.82351377732,-184395.78057118435,-252.3375603296517,392571.4285714286,485714.28571428574,198000.0,1076285.7142857143,-1260681.4948568987,-1725.1874841144847,-28712514.210093495,1260681.4948568987
2028-07,1219.5199999999998,2456,63379.600000000006,10412.749197950374,10133.437789570944,316616.6071176196,138034.1661880158,5471.9589952681135,61.47355617414837,1932.478326632221,73792.34919795037,885508.1903754044,60.50933908254919,14.110879123820597,0.00019415771248951455,0.5399903871615716,0.013999999999999999,upside,0.014114285714285659,0.25107142857142856,0.002985714285714245,248571.42857142855,7425.164538817303,255996.59311024586,3689.617459897519,259686.21057014336,-185893.86137219297,-251.91481690537677,397142.8571428571,491428.5714285715,200000.0,1088571.4285714286,-1274465.2899436215,-1727.096784146046,-29986979.500037115,1274465.2899436215
2028-08,1244.3599999999997,2460,63490.00000000001,10702.15191552803,10375.753100416836,330244.01574112364,142461.8774707312,5476.416255957103,204.7404517138487,1994.4662845902371,74192.15191552804,890305.8229863364,59.62273933228974,14.424911044112907,0.0006199671817046445,0.527809037373595,0.014000000000000002,upside,0.01395142857142849,0.2483571428571428,0.002958571428571415,250857.14285714284,7605.751832110206,258462.89468925304,3709.6075957764024,262172.50228502945,-187980.3503695014,-253.3695889876973,401714.2857142857,497142.8571428571,202000.0,1100857.1428571427,-1288837.4932266441,-1737.1614920861957,-31275816.99326376,1288837.4932266441
2028-09,1267.8199999999997,2501,64621.600000000006,11087.522771954686,10684.213615912671,338244.4609371291,144054.94283960157,5743.282683406418,194.82535288778024,2016.769199754422,75709.12277195469,908509.4732634563,59.71598710538933,14.644896633331344,0.0005759897807284219,0.5375484700954112,0.014,upside,0.013788571428571414,0.24564285714285708,0.00293142857142849,253142.85714285716,7710.695444183149,260853.55258704032,3785.4561385977345,264639.00872563804,-188929.88595368335,-249.54705461687055,406285.7142857143,502857.1428571429,204000.0,1113142.8571428573,-1302072.7430965407,-1719.8359925772038,-32577889.736360297,1302072.7430965407
2028-10,1291.2799999999997,2554,66084.40000000001,11872.410241743462,11230.001927186962,345636.3987256616,142749.30539886028,6189.6473242370275,335.49867230637415,1998.490275584044,77956.81024174347,935481.7229009217,60.37173211212401,15.229471556015708,0.0009706693899813081,0.5511706377585183,0.014,upside,0.013625714285714245,0.24292857142857133,0.0029042857142856596,255428.57142857145,7852.215909484815,263280.78733805625,3897.840512087174,267178.6278501434,-189221.81760839996,-242.72647511054458,410857.1428571429,508571.4285714286,206000.0,1125428.5714285714,-1314650.3890369714,-1686.3829920185942,-33892540.125397265,1314650.3890369714
2028-11,1314.7399999999998,2621,67933.6,11021.963268594924,10724.976112840783,350340.9575795376,158281.5167894933,5153.039785012489,209.71417078589667,2215.9412350529064,78955.56326859492,947466.7592231391,60.05412725603156,13.959704436658715,0.0005986002100205069,0.48047098014911804,0.014000000000000002,upside,0.013462857142857073,0.24021428571428563,0.00287714285714283,257714.2857142857,7748.281274882513,265462.56698916823,3947.778163429746,269410.345152598,-190454.78188400308,-241.2176849857997,415428.5714285714,514285.7142857143,208000.0,1137714.2857142857,-1328169.0675982889,-1682.1728737214603,-35220709.192995556,1328169.0675982889
2028-12,1336.8199999999997,2709,70362.40000000001,11799.899824178907,11252.64153230223,347985.37431033753,152126.34492616655,5924.096870844713,88.55163276777182,2129.768828966332,82162.29982417892,985947.597890147,61.461004341780445,14.36169611784212,0.00025446940965053437,0.5264627735486633,0.014000000000000002,upside,0.0133,0.2375,0.00285,260000.0,7734.267925288843,267734.2679252888,4108.114991208946,271842.38291649777,-189680.08309231885,-230.86024064348229,420000.0,520000.0,210000.0,1150000.0,-1339680.0830923188,-1630.5289481418272,-36560389.27608787,1339680.0830923188
