month,customers,dev_seats,seat_mrr,usage_mrr,edge_requests_millions,fast_data_transfer_gb,build_minutes,edge_revenue,data_revenue,build_revenue,mrr,arr,arpc_mrr,usage_share_pct,rev_per_gb,rev_per_1m_edge,rev_per_build_min,scenario,cost_per_gb,cost_per_1m_edge,cost_per_build_min,infra_fixed_cost,infra_variable_cogs,infra_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-11,520.0,1264.0,25280.0,59104.03663289081,8442.279047408098,816378.085614392,166222.99975548743,7435.723740873558,49341.190895440435,2327.121996576824,84384.03663289081,1012608.4395946898,162.27699352479002,70.04172707454187,0.0604391418203088,0.8807720876220543,0.014,base,0.0182857142857142,0.3214285714285714,0.0037142857142857,56428.57142857143,18259.045829850365,74687.61725842179,4219.201831644541,78906.81909006633,5477.217542824481,6.490821915349801,305714.28571428574,377142.8571428571,160000.0,842857.1428571428,-837379.9253143184,-992.3440009836272,-5154394.729549283,837379.9253143184
2026-12,546.0,1409.0,28180.0,57975.54919917414,8970.72892436944,827456.7669167704,180890.08253850124,7930.859985408883,47512.22805822624,2532.4611555390175,86155.54919917413,1033866.5903900896,157.79404615233358,67.29171798922255,0.05741958970891497,0.8840820018387023,0.014,base,0.0181142857142857,0.3185714285714285,0.0036857142857142,57571.42857142857,18513.31538226907,76084.74395369765,4307.7774599587065,80392.52141365636,5763.02778551777,6.689096452968828,310285.7142857143,382857.1428571429,162000.0,855142.8571428573,-849379.8293573395,-985.8678138000676,-6003774.558906622,849379.8293573395
2027-01,571.0,1484.0,29680.0,57621.88993779671,8909.913914269255,853119.115221744,186887.64053966408,7586.011136875805,47419.45183336561,2616.426967555297,87301.88993779672,1047622.6792535606,152.89297712398724,66.00302694346337,0.0555836236549925,0.851412394089104,0.013999999999999999,base,0.0179428571428571,0.3157142857142857,0.0036571428571428,58714.28571428571,18803.856317171598,77518.1420314573,4365.094496889836,81883.23652834714,5418.653409449573,6.206799661852001,314857.14285714284,388571.4285714286,164000.0,867428.5714285714,-862009.9180191217,-987.3897559758565,-6865784.476925744,862009.9180191217
2027-02,596.0,1520.0,30400.0,68773.55169680924,10081.009409885864,941027.3026585343,190955.5945779305,9139.977599942702,56960.195772775514,2673.3783240910266,99173.55169680924,1190082.620361711,166.39857667249873,69.34666604162966,0.06052980143281174,0.9066530174031633,0.013999999999999999,base,0.0177714285714285,0.3128571428571428,0.0036285714285714,59857.142857142855,20570.211308664377,80427.35416580724,4958.677584840462,85386.0317506477,13787.519946161541,13.902416229190202,319428.5714285714,394285.7142857143,166000.0,879714.2857142857,-865926.7657681241,-873.1428399533503,-7731711.242693868,865926.7657681241
2027-03,620.0,1571.0,31420.0,64595.72185739948,9862.7614183206,930256.537702958,203786.06286849838,8406.435032562129,53336.281944678376,2853.0048801589774,96015.72185739948,1152188.6622887938,154.86406751193465,67.27619248995043,0.05733502510649303,0.8523409090020906,0.014,base,0.0176,0.31,0.0036,61000.0,20163.600929578042,81163.60092957804,4800.786092869974,85964.387022448,10051.33483495147,10.468426045767277,324000.0,400000.0,168000.0,892000.0,-881948.6651650486,-918.546096518339,-8613659.907858916,881948.6651650486
2027-04,644.0,1642.0,32840.0,70142.66021440917,10155.545863367011,998826.232813112,211882.43923500617,8496.680806605667,58679.62525851342,2966.3541492900863,102982.66021440917,1235791.92257291,159.91096306585274,68.11113644605086,0.05874858241683048,0.8366542695902555,0.014,base,0.0174285714285714,0.3071428571428571,0.0035714285714285,62142.857142857145,21284.04071290194,83426.89785575909,5149.133010720459,88576.03086647954,14406.62934792963,13.989373859575124,328571.4285714286,405714.28571428574,170000.0,904285.7142857143,-889879.0849377847,-864.1057466228419,-9503538.9927967,889879.0849377847
2027-05,667.0,1727.0,34540.0,70062.44724060054,10831.747478652958,1008611.759229288,220396.18904885472,9433.108183612581,57543.792410304,3085.546646683966,104602.44724060054,1255229.3668872064,156.82525823178491,66.97974004321995,0.05705247027287787,0.8708759322725356,0.014,base,0.0172571428571428,0.3042857142857142,0.0035428571428571,63285.71428571429,21482.535447548562,84768.24973326286,5230.122362030027,89998.37209529289,14604.075145307652,13.9615042769661,333142.85714285716,411428.5714285714,172000.0,916571.4285714286,-901967.353426121,-862.2813110208288,-10405506.346222822,901967.353426121
2027-06,690.0,1746.0,34920.0,77308.55470265922,10950.112939213957,1071006.4370192548,227562.89102391177,9499.144667402019,64623.52956092244,3185.880474334765,112228.55470265922,1346742.6564319106,162.65007927921627,68.88492407968916,0.06033906737365447,0.8674928487161252,0.014000000000000002,base,0.0170857142857142,0.3014285714285714,0.0035142857142857,64428.57142857143,22399.307898347415,86827.87932691885,5611.427735132962,92439.30706205181,19789.247640607413,17.632988051069066,337714.2857142857,417142.8571428571,174000.0,928857.1428571427,-909067.8952165353,-810.0147931380204,-11314574.241439357,909067.8952165353
2027-07,712.0,1861.0,37220.0,70873.99880445354,11344.26377641745,1047887.9141468599,228761.3809462327,9667.099006241779,58004.24046496451,3202.6593332472576,108093.99880445354,1297127.9856534426,151.8174140511988,65.56700611351006,0.05535347786904173,0.8521574600846133,0.013999999999999999,base,0.0169142857142857,0.2985714285714285,0.0034857142857142,65571.42857142858,21908.745431826934,87480.17400325551,5404.6999402226775,92884.87394347819,15209.124860975353,14.070276823128063,342285.7142857143,422857.1428571429,176000.0,941142.8571428573,-925933.732281882,-856.6004981987334,-12240507.97372124,925933.732281882
2027-08,734.0,1877.0,37540.0,79964.81437222006,12194.427815803374,1121752.495062081,235410.16851946287,10826.123023370938,65842.94898957665,3295.7423592724804,117504.81437222006,1410057.7724666407,160.08830295942786,68.05237283207434,0.05869650326557349,0.8877926202770103,0.014,base,0.0167428571428571,0.2957142857142857,0.0034571428571428,66714.28571428571,23201.254868308493,89915.5405825942,5875.240718611003,95790.7813012052,21714.033071014856,18.479270987341252,346857.14285714284,428571.4285714286,178000.0,953428.5714285714,-931714.5383575566,-792.9160548317313,-13172222.512078796,931714.5383575566
2027-09,756.0,1906.0,38120.0,76663.96320853673,12323.194729772318,1121731.662342685,233632.0132405018,10836.055678348257,62557.05934482146,3270.848185367025,114783.96320853673,1377407.5585024408,151.83063916473114,66.78978584251834,0.05576829240441864,0.8793219547337675,0.013999999999999999,base,0.0165714285714285,0.2928571428571428,0.0034285714285714,67857.14285714286,22998.655763650877,90855.79862079374,5739.198160426837,96594.99678122057,18188.96642731616,15.846261027135721,351428.5714285714,434285.7142857143,180000.0,965714.2857142857,-947525.3192869695,-825.4858020240409,-14119747.831365764,947525.3192869695
2027-10,777.0,2015.0,40300.0,84757.39620136222,12301.782962386273,1199515.0126702492,253025.0618598963,10532.040867767073,70683.0044675566,3542.3508660385482,125057.39620136222,1500688.7544163465,160.94902986018303,67.77479683399883,0.058926319154779604,0.8561393823943786,0.014,base,0.0164,0.29,0.0034,69000.0,24099.848477207754,93099.84847720775,6252.869810068111,99352.71828727586,25704.677914086365,20.554304419306604,356000.0,440000.0,182000.0,978000.0,-952295.3220859136,-761.4866061600765,-15072043.153451677,952295.3220859136
2027-11,798.0,2070.0,41400.0,88653.97860733997,12791.121628769346,1238325.3233875148,252929.9833039296,11018.82338862089,74094.13545246408,3541.0197662550145,130053.97860733997,1560647.7432880797,162.97491053551374,68.16706382740108,0.059834143785233294,0.8614430937657362,0.014,base,0.0162285714285714,0.2871428571428571,0.0033714285714285,70142.85714285714,24621.865545231492,94764.72268808863,6502.698930366999,101267.42161845563,28786.556988884346,22.134314764638575,360571.4285714286,445714.28571428574,184000.0,990285.7142857143,-961499.15729683,-739.3077609719238,-16033542.310748506,961499.15729683
2027-12,819.0,2055.0,41100.0,102728.80795641185,12883.842434712775,1362420.995252904,261952.9295683602,10815.53337459598,88245.93356785882,3667.3410139570433,143828.80795641185,1725945.6954769422,175.615150129929,71.42436165329578,0.06477141344366752,0.8394648901833682,0.014000000000000002,base,0.0160571428571428,0.2842857142857142,0.0033428571428571,71285.71428571429,26414.952123343406,97700.6664090577,7191.440397820593,104892.10680687829,38936.70114953356,27.07155937865629,365142.8571428571,451428.5714285715,186000.0,1002571.4285714286,-963634.7274218951,-669.9872863536004,-16997177.0381704,963634.7274218951
2028-01,839.0,2143.0,42860.0,88269.91632094757,13017.682475025693,1272747.4106272648,272606.8761331071,10781.510572226767,73671.9094828573,3816.4962658634995,131129.91632094758,1573558.995851371,156.29310646120092,67.31485750734574,0.05788415585661935,0.8282204296280078,0.014,base,0.0158857142857142,0.2814285714285714,0.0033142857142857,72428.57142857142,24785.54658054854,97214.11800911996,6556.49581604738,103770.61382516734,27359.30249578024,20.864272061927398,369714.2857142857,457142.8571428571,188000.0,1014857.1428571427,-987497.8403613624,-753.0683066588771,-17984674.878531765,987497.8403613624
2028-02,859.0,2181.0,43620.0,97710.6248382563,13632.184384798118,1358086.1205804094,286727.54971947736,11692.183772362108,82004.25536982152,4014.185696072683,141330.6248382563,1695967.4980590758,164.52924893859873,69.1362009826814,0.06038222033723098,0.8576896733733007,0.014,base,0.0157142857142857,0.2785714285714286,0.0032857142857142,73571.42857142858,26080.995208249864,99652.42377967844,7066.531241912816,106718.95502159126,34611.669816665046,24.489858341938167,374285.7142857143,462857.1428571429,190000.0,1027142.8571428573,-992531.1873261923,-702.2760908770337,-18977206.065857958,992531.1873261923
2028-03,878.0,2240.0,44800.0,97966.82366009982,14123.106274620375,1363395.507607614,278255.9275271575,12433.054965444586,81638.18570927503,3895.582985380205,142766.82366009982,1713201.8839211978,162.60458275637794,68.62016058670596,0.059878579072427565,0.8803343063265863,0.014000000000000002,base,0.0155428571428571,0.2757142857142857,0.0032571428571428,74714.28571428571,25991.32306933491,100705.60878362061,7138.341183004992,107843.9499666256,34922.87369347422,24.461476972142226,378857.1428571429,468571.4285714286,192000.0,1039428.5714285715,-1004505.6977350973,-703.5988277827283,-19981711.763593055,1004505.6977350973
2028-04,897.0,2229.0,44580.0,96108.85172528856,14468.175433432261,1369447.5513847782,286867.7094374636,12732.9191414449,79359.78465171916,4016.1479321244906,140688.85172528855,1688266.2207034626,156.84375889106863,68.31305433706456,0.057950218371978515,0.880063916837943,0.014,base,0.0153714285714285,0.2728571428571428,0.0032285714285714,75857.14285714286,25924.283120020526,101781.42597716338,7034.4425862644275,108815.86856342781,31872.983161860742,22.654945840411344,383428.5714285714,474285.7142857143,194000.0,1051714.2857142857,-1019841.302552425,-724.8913400358007,-21001553.06614548,1019841.302552425
2028-05,916.0,2339.0,46780.0,101585.99271054658,14803.104375569223,1416702.942952894,294779.2114702485,12928.39793536397,84530.68581459913,4126.908960583479,148365.9927105466,1780391.912526559,161.97160776260546,68.46986351429936,0.059667191513281,0.8733572099039418,0.013999999999999999,base,0.0152,0.27,0.0032,77000.0,26474.016390992474,103474.01639099247,7418.29963552733,110892.31602651981,37473.67668402678,25.257591715869648,388000.0,480000.0,196000.0,1064000.0,-1026526.3233159732,-691.8878811525673,-22028079.389461454,1026526.3233159732
2028-06,934.0,2428.0,48560.0,104751.35397983593,15169.810185592047,1461879.8350879555,304990.53144087223,13287.975969153003,87193.51057051071,4269.867440172212,153311.35397983593,1839736.2477580311,164.1449186079614,68.32589450199052,0.05964478644393137,0.8759487301807923,0.014000000000000002,base,0.0150285714285714,0.2671428571428571,0.0031714285714285,78142.85714285714,26989.72764232814,105132.58478518529,7665.5676989917965,112798.15248417709,40513.20149565884,26.42544106745498,392571.4285714286,485714.28571428574,198000.0,1076285.7142857143,-1035772.5127900555,-675.6006557259185,-23063851.902251508,1035772.5127900555
2028-07,952.0,2456.0,49120.0,101732.02506157062,15117.312766493294,1453110.1207795015,307200.68638176017,13147.95584692063,84283.25960530534,4300.809609344643,150852.02506157063,1810224.3007388476,158.45800951845655,67.43828929048081,0.058001976863317636,0.8697283736870459,0.014000000000000002,base,0.0148571428571428,0.2642857142857143,0.0031428571428571,79285.71428571429,26549.842325639827,105835.55661135411,7542.601253078532,113378.15786443265,37473.86719713798,24.841474406354788,397142.8571428571,491428.5714285715,200000.0,1088571.4285714286,-1051097.5613742906,-696.7739153288015,-24114949.4636258,1051097.5613742906
2028-08,970.0,2460.0,49200.0,110138.88435603585,15478.804731829818,1521295.8493595393,317053.9171741855,13396.330810133073,92303.79870546419,4438.754840438597,159338.88435603585,1912066.6122724302,164.26689108869675,69.12241465801611,0.06067445641445994,0.8654628727621033,0.014,base,0.0146857142857142,0.2614285714285714,0.0031142857142857,80428.57142857142,27375.31448111507,107803.88590968649,7966.944217801793,115770.83012748828,43568.05422854757,27.343014484271542,401714.2857142857,497142.8571428571,202000.0,1100857.1428571427,-1057289.0886285952,-663.5474403511753,-25172238.552254394,1057289.0886285952
2028-09,987.0,2501.0,50020.0,114219.83719381409,15938.973747093663,1559474.208723522,320600.1712411762,13954.482655624055,95776.95214081356,4488.402397376467,164239.8371938141,1970878.0463257693,166.40307719738004,69.54453873394124,0.061416182201057344,0.8754944249888446,0.014,base,0.0145142857142857,0.2585714285714285,0.0030857142857142,81571.42857142858,27745.297969622632,109316.7265410512,8211.991859690706,117528.71840074191,46711.11879307219,28.440797063108334,406285.7142857143,502857.1428571429,204000.0,1113142.8571428573,-1066431.738349785,-649.3136845303393,-26238670.290604178,1066431.738349785
2028-10,1004.0,2554.0,51080.0,117441.74062565189,16753.19422953657,1594202.2362741164,317694.3295247373,15145.643125550601,97848.37688675497,4447.720613346322,168521.7406256519,2022260.8875078228,167.85033926857759,69.6893707539686,0.061377643726959585,0.9040450983877576,0.014,base,0.0143428571428571,0.2557142857142856,0.0030571428571428,82714.28571428571,28120.68297780293,110834.96869208865,8426.087031282595,119261.05572337125,49260.68490228066,29.231056313206828,410857.1428571429,508571.4285714286,206000.0,1125428.5714285714,-1076167.8865262908,-638.5929094554341,-27314838.17713047,1076167.8865262908
2028-11,1021.0,2621.0,52420.0,118054.87090055451,15999.784246748546,1615942.4418019955,352256.21420976735,13277.14216032479,99846.14174129297,4931.586998936743,170474.87090055452,2045698.4508066543,166.96853173413763,69.25059997225111,0.06178817955294927,0.8298325749625626,0.014,base,0.0141714285714285,0.2528571428571428,0.0030285714285714,83857.14285714286,28012.705726392724,111869.84858353558,8523.743545027726,120393.59212856331,50081.278771991216,29.37751382795053,415428.5714285714,514285.7142857143,208000.0,1137714.2857142857,-1087633.0069422945,-638.001953717131,-28402471.184072763,1087633.0069422945
2028-12,1037.0,2709.0,54180.0,113653.06616066386,16786.968551592374,1598289.4580309377,338560.1303916912,14595.768746419819,94317.45558876036,4739.841825483677,167833.06616066385,2013996.7939279662,161.84480825522067,67.71792279112964,0.05901149827075609,0.8694701906161192,0.014000000000000002,base,0.014,0.25,0.003,85000.0,27588.474941506294,112588.4749415063,8391.653308033192,120980.12824953948,46852.93791112436,27.916392748418723,420000.0,520000.0,210000.0,1150000.0,-1103147.0620888756,-657.2882729991068,-29505618.24616164,1103147.0620888756
