month,customers,seats,seat_mrr,tokens_in,tokens_out,api_calls,usage_mrr,mrr,arr,arpc_mrr,usage_share_pct,scenario,cost_per_1k_tokens,infra_fixed_cost,ai_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2027-12,938.0,3299.0,326601.0,670451074.1999998,556169788.1000001,135766.09999999998,735516.46326,1062117.46326,12745409.559120001,1132.3213894029852,69.25001129370847,base,0.204,59714.28571428571,309944.94162348565,63727.0477956,373671.9894190857,688445.4738409144,64.81820492131266,285714.28571428574,325714.28571428574,136285.7142857143,747714.2857142858,-59268.81187337136,-5.58025020052445,-2910693.9330408564,59268.81187337136
2028-01,959.0,3410.0,337590.0,702760960.8999999,579622257.4000001,141365.19999999998,768973.87686,1106563.87686,13278766.522319999,1153.8726557455682,69.49204586743336,base,0.202,60571.42857142857,319612.8386680286,66393.8326116,386006.6712796286,720557.2055803714,65.11663905250855,288571.4285714286,328571.4285714286,137428.57142857142,754571.4285714286,-34014.222991057206,-3.07385987400713,-2944708.156031914,34014.222991057206
2028-02,980.0,3476.0,344124.0,707547584.2999998,586247193.9000001,141047.19999999998,775820.8128000001,1119944.8128,13439337.7536,1142.8008293877551,69.27312881251287,base,0.2,61428.57142857143,320187.5270685714,67196.68876799999,387384.2158365714,732560.5969634285,65.41041920913379,291428.5714285714,331428.5714285714,138571.42857142858,761428.5714285714,-28867.97446514282,-2.5776247307194833,-2973576.130497057,28867.97446514282
2028-03,1000.0,3523.0,348777.0,719615744.2999998,604563566.0000001,145586.8,794051.5320600001,1142828.53206,13713942.384720001,1142.82853206,69.48124847991731,base,0.198,62285.71428571429,324473.2177251143,68569.7119236,393042.9296487143,749785.6024112857,65.60788266808174,294285.7142857143,334285.7142857143,139714.2857142857,768285.7142857143,-18500.111874428578,-1.6188003147839938,-2992076.2423714856,18500.111874428578
2028-04,1020.0,3622.0,358578.0,723791332.5999998,607687775.4000001,151204.09999999998,798431.4106800001,1157009.4106800002,13884112.928160002,1134.322951647059,69.00820367664463,base,0.196,63142.857142857145,324112.7623108571,69420.5646408,393533.32695165713,763476.083728343,65.98702453765101,297142.85714285716,337142.85714285716,140857.14285714287,775142.8571428572,-11666.773414514144,-1.0083559655454593,-3003743.0157859996,11666.773414514144
2028-05,1039.0,3605.0,356895.0,756919148.0999998,638337920.9000001,152151.8,836698.1872800001,1193593.1872800002,14323118.247360002,1148.7903631183833,70.09910882506757,base,0.194,64000.0,334679.871386,71615.59123680001,406295.4626228,787297.7246572002,65.96030649700006,300000.0,340000.0,142000.0,782000.0,5297.72465720016,0.4438467573087269,-2998445.2911287993,0.0
2028-06,1058.0,3656.0,361944.0,772516288.0999998,636061895.9000001,153514.19999999998,844281.17178,1206225.17178,14474702.06136,1140.0994062192817,69.99366217288542,base,0.192,64857.142857142855,335304.15418514283,72373.5103068,407677.66449194285,798547.5072880571,66.2021922581551,302857.14285714284,342857.14285714284,143142.85714285716,788857.1428571428,9690.364430914284,0.8033628096663267,-2988754.9266978847,0.0
2028-07,1077.0,3765.0,372735.0,779657390.8999997,649183622.7,156638.09999999998,856438.8695400001,1229173.86954,14750086.43448,1141.2942149860726,69.675974307891,base,0.19,65714.28571428571,337194.0782982857,73750.4321724,410944.5104706857,818229.3590693143,66.56742218051906,305714.28571428574,345714.28571428574,144285.7142857143,795714.2857142858,22515.073355028522,1.8317240475877061,-2966239.8533428563,0.0
2028-08,1095.0,3840.0,380160.0,805232556.0999998,662698699.6,159383.69999999998,879893.0148,1260053.0148,15120636.1776,1150.733346849315,69.82984084520125,base,0.188,66571.42857142857,342542.50464302854,75603.180888,418145.68553102855,841907.3292689715,66.8152307387322,308571.4285714286,348571.4285714286,145428.57142857142,802571.4285714286,39335.90069754282,3.121765531729342,-2926903.952645313,0.0
2028-09,1113.0,3920.0,388080.0,807713045.7999998,671587924.1,163828.4,886714.8433200001,1274794.84332,15297538.11984,1145.3682329919138,69.55745451642184,base,0.186,67428.57142857142,342578.5518299714,76487.6905992,419066.24242917134,855728.6008908286,67.12676987790599,311428.5714285714,351428.5714285714,146571.42857142858,809428.5714285714,46300.029462257284,3.6319592681812423,-2880603.9231830556,0.0
2028-10,1130.0,3940.0,390060.0,827545897.7999998,693695117.0,165723.8,911878.8702600001,1301938.8702600002,15623266.443120003,1152.158292265487,70.04006801624226,base,0.184,68285.71428571429,348194.06100891426,78116.3322156,426310.39322451426,875628.4770354859,67.25572890074486,314285.7142857143,354285.7142857143,147714.2857142857,816285.7142857143,59342.76274977159,4.558029881842356,-2821261.160433284,0.0
2028-11,1147.0,4034.0,399366.0,832838561.7999998,696336444.0,167311.09999999998,916639.26486,1316005.26486,15792063.17832,1147.3454793897122,69.65316092086566,base,0.182,69142.85714285714,347452.7081984571,78960.3158916,426413.02409005706,889592.240769943,67.59792415151014,317142.85714285716,357142.85714285716,148857.14285714284,823142.8571428572,66449.38362708583,5.049325059816906,-2754811.776806198,0.0
2028-12,1164.0,4031.0,399069.0,847406096.5999998,699869836.2,169050.49999999997,927499.82106,1326568.82106,15918825.85272,1139.6639356185567,69.91720341496325,base,0.18,70000.0,348509.6679039999,79594.1292636,428103.7971675999,898465.0238924001,67.72848944048587,320000.0,360000.0,150000.0,830000.0,68465.02389240009,5.1610608364587405,-2686346.752913798,0.0
