month,customers,seats,seat_mrr,tokens_in,tokens_out,api_calls,usage_mrr,mrr,arr,arpc_mrr,usage_share_pct,scenario,cost_per_1k_tokens,infra_fixed_cost,ai_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2027-07,827,2873,284427,494785649,414655635,98240,545664.7704,830091.7704,9961101.244800001,1003.7385373639662,65.7354752640251,base,0.214,55428.57142857143,250049.0062045714,49805.506224,299854.5124285714,530237.2579714286,63.87694431856863,271428.5714285714,311428.5714285714,130571.42857142858,713428.5714285714,-183191.3134571428,-22.06880250949453,-3060755.2995348573,183191.3134571428
2027-08,850,2953,292347,514219350,431831471,104303,567630.4926,859977.4926,10319729.9112,1011.7382265882353,66.00527310126023,base,0.212,56285.71428571428,256848.48833771428,51598.649556,308447.1378937143,551530.3547062858,64.133115046863,274285.7142857143,314285.7142857143,131714.2857142857,720285.7142857143,-168755.35957942856,-19.62322979747116,-3229510.6591142863,168755.35957942856
2027-09,873,3056,302544,531260426,443877955,102750,585083.0286,887627.0286,10651524.3432,1016.7549010309278,65.91541376593904,base,0.21,57142.857142857145,261921.91715285718,53257.621715999994,315179.5388688572,572447.4897311428,64.49189482591909,277142.85714285716,317142.85714285716,132857.14285714287,727142.8571428572,-154695.3674117144,-17.427969454209386,-3384206.0265260004,154695.3674117144
2027-10,895,3141,310959,535577499,447161880,108995,589643.6274,900602.6274,10807231.5288,1006.2599188826815,65.47211938546916,base,0.208,58000.0,262409.79083199997,54036.157644,316445.948476,584156.678924,64.86286639096697,280000.0,320000.0,134000.0,734000.0,-149843.321076,-16.638117246958412,-3534049.3476020005,149843.321076
2027-11,917,3185,315315,540267956,466942253,108275,604326.1254,919641.1254,11035693.5048,1002.8801803707743,65.71325582434638,base,0.206,58857.142857142855,266342.44591114286,55178.467524,321520.91343514284,598120.2119648572,65.03843678203314,282857.14285714284,322857.14285714284,135142.85714285716,740857.1428571428,-142736.93089228566,-15.520938217090052,-3676786.2784942864,142736.93089228566
2027-12,938,3299,326601,558978180,465757988,112469,614841.7008,941442.7008,11297312.4096,1003.670256716418,65.30845693291077,base,0.204,59714.28571428571,268760.46398628573,56486.562048,325247.0260342857,616195.6747657142,65.45227598473025,285714.28571428574,325714.28571428574,136285.7142857143,747714.2857142858,-131518.6109485716,-13.969900753047677,-3808304.8894428583,131518.6109485716
2028-01,959,3410,337590,583831939,483798349,116776,640578.1728,978168.1728,11738018.0736,1019.9876671532846,65.48752971243678,base,0.202,60571.42857142857,276232.74674742855,58690.090368,334922.8371154285,643245.3356845714,65.76019886675375,288571.4285714286,328571.4285714286,137428.57142857142,754571.4285714286,-111326.09288685722,-11.381079039628434,-3919630.982329715,111326.09288685722
2028-02,980,3476,344124,587513957,488894454,116458,645845.0466,989969.0466,11879628.5592,1010.1724965306122,65.23891315775205,base,0.2,61428.57142857143,276710.25362857146,59398.142796,336108.39642457146,653860.6501754285,66.04859540013707,291428.5714285714,331428.5714285714,138571.42857142858,761428.5714285714,-107567.92125314288,-10.865786321560215,-4027198.903582858,107567.92125314288
2028-03,1000,3523,348777,596797157,502983971,119950,659868.6768,1008645.6768,12103748.1216,1008.6456768,65.42125663924722,base,0.198,62285.71428571429,280042.3776297143,60518.740608,340561.11823771434,668084.5585622857,66.23580251509445,294285.7142857143,334285.7142857143,139714.2857142857,768285.7142857143,-100201.15572342859,-9.934227452530592,-4127400.0593062863,100201.15572342859
2028-04,1020,3622,358578,600009148,505387209,124271,663237.8142,1021815.8142,12261789.7704,1001.78021,64.9077656641341,base,0.196,63142.857142857145,279800.54311485717,61308.948852,341109.49196685717,680706.3222331428,66.61732112318906,297142.85714285716,337142.85714285716,140857.14285714287,775142.8571428572,-94436.53490971436,-9.242031058567107,-4221836.594216,94436.53490971436
2028-05,1039,3605,356895,625492083,528964244,125000,692673.7962,1049568.7962,12594825.5544,1010.1720848893166,65.99603558221713,base,0.194,64000.0,287964.527438,62974.127772,350938.65521,698630.14099,66.56353957162355,300000.0,340000.0,142000.0,782000.0,-83369.85901000001,-7.943248628564746,-4305206.453226,83369.85901000001
2028-06,1058,3656,361944,637489883,526688219,126048,698506.8611999999,1060450.8612,12725410.334399998,1002.3165039697542,65.86885698876925,base,0.192,64857.142857142855,288379.33844114287,63627.051671999994,352006.39011314284,708444.4710868571,66.80596876362432,302857.14285714284,342857.14285714284,143142.85714285716,788857.1428571428,-80412.6717702857,-7.582875804286791,-4385619.124996286,80412.6717702857
2028-07,1077,3765,372735,642983039,536781855,128451,707858.9364,1080593.9364,12967127.2368,1003.3369883008356,65.50646941053851,base,0.19,65714.28571428571,289869.61557428574,64835.636183999995,354705.25175828574,725888.6846417142,67.17497296533176,305714.28571428574,345714.28571428574,144285.7142857143,795714.2857142858,-69825.60107257159,-6.461779834263708,-4455444.726068857,69825.60107257159
2028-08,1095,3840,380160,662656243,547178068,130563,725900.5865999999,1106060.5866,13272727.0392,1010.1009923287671,65.62936925827893,base,0.188,66571.42857142857,294020.27903942857,66363.635196,360383.91423542856,745676.6723645715,67.4173441670823,308571.4285714286,348571.4285714286,145428.57142857142,802571.4285714286,-56894.75620685716,-5.143909555782119,-4512339.482275714,56894.75620685716
2028-09,1113,3920,388080,664564312,554015933,133982,731148.147,1119228.1469999999,13430737.763999999,1005.595819407008,65.32610433000485,base,0.186,67428.57142857142,294084.49699857144,67153.68882,361238.1858185714,757989.9611814285,67.72434764200302,311428.5714285714,351428.5714285714,146571.42857142858,809428.5714285714,-51438.610247142846,-4.595900343019416,-4563778.092522857,51438.610247142846
2028-10,1130,3940,390060,679820352,571021466,135440,750505.0908,1140565.0908,13686781.089599999,1009.349637876106,65.80116267398564,base,0.184,68285.71428571429,298440.6087977143,68433.90544799999,366874.5142457143,773690.5765542856,67.83396956429851,314285.7142857143,354285.7142857143,147714.2857142857,816285.7142857143,-42595.137731428724,-3.7345643904945587,-4606373.230254285,42595.137731428724
2028-11,1147,4034,399366,683891632,573053256,136661,754166.9328,1153532.9328,13842395.1936,1005.6956693984307,65.37888181218989,base,0.182,69142.85714285714,297906.8267588571,69211.975968,367118.80272685713,786414.1300731429,68.17439777503878,317142.85714285716,357142.85714285716,148857.14285714284,823142.8571428572,-36728.72706971422,-3.184020674690374,-4643101.957323999,36728.72706971422
2028-12,1164,4031,399069,695097428,575771250,137999,762521.2067999999,1161590.2067999998,13939082.481599998,997.9297309278348,65.64459672061346,base,0.18,70000.0,298756.36204000004,69695.41240799999,368451.774448,793138.4323519998,68.28039937913843,320000.0,360000.0,150000.0,830000.0,-36861.5676480002,-3.1733710763237304,-4679963.524971999,36861.5676480002
