month,customers,seats,seat_mrr,tokens_in,tokens_out,api_calls,usage_mrr,mrr,arr,arpc_mrr,usage_share_pct,scenario,cost_per_1k_tokens,infra_fixed_cost,ai_cogs,other_cogs,total_cogs,gross_profit,gross_margin_pct,rnd,sales_marketing,g_and_a,opex_total,ebitda,ebitda_margin_pct,cash_balance,burn
2026-11,529.24,1862.7599999999998,184413.24,349614639.468,294227437.504,70808.948,386305.2461832,570718.4861832,6848621.8341984,1078.3736795843097,67.68752993559006,downside,0.25300000000000006,48571.42857142857,211463.4740453446,34243.109170992,245706.5832163366,325011.9029668634,56.94784921729956,248571.42857142855,288571.4285714286,121428.57142857143,658571.4285714286,-333559.5256045652,-58.44554428844854,-1643679.3034250736,333559.5256045652
2026-12,547.6,1892.6799999999998,187375.31999999998,358268483.212,307713966.924,73963.944,399589.47008159995,586964.7900816,7043577.4809791995,1071.8860300978815,68.07724702295157,downside,0.2508,49428.57142857143,216456.96992268026,35217.887404896,251674.85732757626,335289.9327540237,57.122665348872395,251428.57142857145,291428.5714285714,122571.42857142858,665428.5714285714,-330138.63867454766,-56.245049831464634,-1973817.9420996215,330138.63867454766
2027-01,565.96,1979.7199999999998,195992.27999999997,380185317.528,319839712.712,77012.86,420015.018144,616007.2981439999,7392087.577727999,1088.429037642236,68.18344837950538,downside,0.24860000000000002,50285.71428571429,224311.9368033783,36960.43788863999,261272.37469201832,354734.92345198157,57.58615596288886,254285.7142857143,294285.7142857143,123714.28571428572,672285.7142857143,-317550.79083373275,-51.549842313637825,-2291368.7329333546,317550.79083373275
2027-02,583.64,2038.1999999999998,201781.79999999996,394218888.248,332597085.34000003,79779.78,436089.5841528,637871.3841528,7654456.6098336,1092.9192381481735,68.36638152877794,downside,0.24640000000000004,51142.857142857145,230230.3130349404,38272.283049168,268502.5960841084,369368.78806869156,57.906467862526114,257142.85714285716,297142.85714285716,124857.14285714286,679142.8571428572,-309774.0690741656,-48.563719390798106,-2601142.8020075206,309774.0690741656
2027-03,601.3199999999999,2096.0,207503.99999999997,412900751.96800005,338835281.512,79269.18,451041.62008799997,658545.620088,7902547.441056,1095.1666668130115,68.49056562364325,downside,0.24420000000000003,52000.0,235573.93937581603,39512.73720528,275086.676581096,383458.94350690395,58.22815182578592,260000.0,300000.0,126000.0,686000.0,-302541.05649309605,-45.94078940995283,-2903683.8585006166,302541.05649309605
2027-04,618.3199999999999,2138.16,211677.83999999997,411348977.61800003,355731166.44000006,83956.14799999999,460463.44572719996,672141.2857271999,8065695.428726398,1087.044387577953,68.50694273734689,downside,0.24200000000000002,52857.142857142855,238490.5377191789,40328.47714363199,278819.0148628109,393322.27086438896,58.5177966621776,262857.14285714284,302857.14285714284,127142.85714285714,692857.1428571428,-299534.8719927539,-44.56427217808567,-3203218.7304933704,299534.8719927539
2027-05,635.3199999999999,2249.68,222718.31999999998,426853811.638,361420689.4480001,85374.968,473180.059944,695898.3799439999,8350780.559327999,1095.350972650003,67.99556854580945,downside,0.2398,53714.28571428571,242742.51107470854,41753.902796639995,284496.41387134854,411401.9660726514,59.1181094725005,265714.28571428574,305714.28571428574,128285.71428571428,699714.2857142858,-288312.3196416344,-41.43023291200008,-3491531.0501350053,288312.3196416344
2027-06,651.64,2259.8799999999997,223728.11999999997,450577284.71000004,377407676.5160001,89307.0,497006.336028,720734.456028,8648813.472336,1106.031637143208,68.95831493432745,downside,0.2376,54571.42857142857,251300.65535872622,43244.06736168,294544.7227204062,426189.7333075938,59.13269856090197,268571.4285714286,308571.4285714286,129428.57142857142,706571.4285714286,-280381.69526383484,-38.90221882952994,-3771912.74539884,280381.69526383484
2027-07,667.96,2325.16,230190.83999999997,458926724.822,385761653.3160001,91079.42,507028.38617520005,737219.2261752,8846630.714102399,1103.687685153602,68.77579533644784,downside,0.23540000000000003,55428.57142857143,254268.21564225666,44233.153570512,298501.3692127687,438717.8569624313,59.50982304660759,271428.5714285714,311428.5714285714,130571.42857142858,713428.5714285714,-274710.7144661401,-37.26309687979504,-4046623.4598649796,274710.7144661401
2027-08,683.6,2379.56,235576.43999999997,476106116.50600004,400945092.3400001,96439.112,526446.0846000001,762022.5246,9144270.2952,1114.71990140433,69.08537052449223,downside,0.23320000000000002,56285.71428571428,260814.05618860153,45721.351475999996,306535.4076646015,455487.1169353985,59.773445302616516,274285.7142857143,314285.7142857143,131714.2857142857,720285.7142857143,-264798.59735031583,-34.74944490509826,-4311422.057215296,264798.59735031583
2027-09,699.24,2449.6,242510.39999999997,491170427.69000006,411594184.1960001,94653.162,541874.126424,784384.526424,9412614.317088,1121.7672421829416,69.08271494013248,downside,0.231,57142.857142857145,265681.4824885232,47063.071585440004,312744.5540739632,471639.97235003684,60.128668588127056,277142.85714285716,317142.85714285716,132857.14285714287,727142.8571428572,-255502.88479282032,-32.57367734644831,-4566924.942008116,255502.88479282032
2027-10,714.2,2507.4,248232.59999999998,494986720.22200006,414497173.8960001,100173.742,545905.6957632,794138.2957632,9529659.5491584,1111.9270453139177,68.7418927755602,downside,0.2288,58000.0,266089.91497419844,47648.297745792,313738.21271999046,480400.08304320957,60.49325232219472,280000.0,320000.0,134000.0,734000.0,-253599.91695679043,-31.93397400802468,-4820524.858964907,253599.91695679043
2027-11,729.1600000000001,2537.32,251194.67999999996,499133084.21000004,431983023.6280001,99345.742,558885.0239952,810079.7039952,9720956.4479424,1110.9766086938394,68.99136236087105,downside,0.2266,58857.142857142855,269848.05289323366,48604.782239711996,318452.8351329457,491626.8688622543,60.68870340012461,282857.14285714284,322857.14285714284,135142.85714285716,740857.1428571428,-249230.27399488853,-30.76614224078441,-5069755.132959795,249230.27399488853
2027-12,743.44,2614.84,258869.15999999997,515672922.2260001,430621118.8780001,103053.238,568180.7926488001,827049.9526488001,9924599.431785602,1112.463618649521,68.6996947196578,downside,0.22440000000000002,59714.28571428571,272062.66853802337,49622.997158928,321685.6656969514,505364.2869518487,61.104445424767164,285714.28571428574,325714.28571428574,136285.7142857143,747714.2857142858,-242349.99876243708,-29.30294572731195,-5312105.131722232,242349.99876243708
2028-01,757.72,2690.32,266341.68,537643645.182,446568798.0020001,106860.626,590931.8338968001,857273.5138968001,10287282.166761601,1131.385622521248,68.93153985484466,downside,0.22220000000000004,60571.42857142857,279263.43344691343,51436.410833808004,330699.84428072145,526573.6696160787,61.42423171602482,288571.4285714286,328571.4285714286,137428.57142857142,754571.4285714286,-227997.7589553499,-26.595684488019376,-5540102.8906775825,227997.7589553499
2028-02,772.0,2735.2000000000003,270784.8,540898549.0940001,451073754.8220001,106494.926,595587.7503360001,866372.550336,10396470.604032,1122.2442361865285,68.74499314469473,downside,0.22000000000000003,61428.57142857143,279662.4782900915,51982.35302016,331644.8313102515,534727.7190257485,61.72029790398695,291428.5714285714,331428.5714285714,138571.42857142858,761428.5714285714,-226700.8524028228,-26.16667071399051,-5766803.7430804055,226700.8524028228
2028-03,785.6,2767.1600000000003,273948.83999999997,549104897.894,463528887.8500001,109581.854,607984.6394328001,881933.4794328001,10583201.753193602,1122.624082781059,68.93769809303699,downside,0.21780000000000002,62285.71428571429,282837.35282075754,52916.00876596801,335753.3615867256,546180.1178460745,61.92985418779436,294285.7142857143,334285.7142857143,139714.2857142857,768285.7142857143,-222105.5964396398,-25.183939789028432,-5988909.339520045,222105.5964396398
2028-04,799.2,2834.4800000000005,280613.51999999996,551944297.9380001,465653350.2420001,113401.618,610962.9568944002,891576.4768944001,10698917.722732801,1115.5861823003004,68.52614136058726,downside,0.2156,63142.857142857145,282536.9100904652,53494.588613664004,336031.49870412925,555544.9781902708,62.3104122402806,297142.85714285716,337142.85714285716,140857.14285714287,775142.8571428572,-219597.87895258632,-24.630290798777533,-6208507.218472632,219597.87895258632
2028-05,812.12,2814.9300000000003,278678.06999999995,574471212.478,486495449.1820001,114046.054,636984.3649824001,915662.4349824,10987949.2197888,1127.4964721745555,69.565414135903,downside,0.21340000000000003,64000.0,290410.28559824405,54939.746098944,345350.03169718804,570312.403285212,62.284132393852545,300000.0,340000.0,142000.0,782000.0,-211687.596714788,-23.118519295689666,-6420194.815187419,211687.596714788
2028-06,825.04,2849.61,282111.38999999996,585077267.6780001,483878020.4320001,114972.486,642140.7944424,924252.1844424,11091026.2133088,1120.2513628944052,69.47679488902723,downside,0.21120000000000003,64857.142857142855,290620.4997059749,55455.131066543996,346075.63077251887,578176.5536698811,62.5561468398037,302857.14285714284,342857.14285714284,143142.85714285716,788857.1428571428,-210680.58918726176,-22.79470827698017,-6630875.404374681,210680.58918726176
2028-07,837.9599999999999,2923.73,289449.26999999996,589933217.5820001,492800794.6560001,117096.73800000001,650408.0289192001,939857.2989192,11278287.5870304,1121.6016264728628,69.20284916307449,downside,0.20900000000000002,65714.28571428571,292005.6942720277,56391.437935152,348397.1322071797,591460.1667120203,62.93084784170713,305714.28571428574,345714.28571428574,144285.7142857143,795714.2857142858,-204254.1190022655,-21.73246079347896,-6835129.523376947,204254.1190022655
2028-08,850.1999999999999,2974.73,294498.26999999996,607324329.9180001,501991046.9480001,118963.74600000001,666356.847696,960855.117696,11530261.412352,1130.1518674382498,69.35039793448081,downside,0.2068,66571.42857142857,295977.8485073174,57651.30706176,353629.1555690774,607225.9621269226,63.19641233560455,308571.4285714286,348571.4285714286,145428.57142857142,802571.4285714286,-195345.46644450608,-20.33037685357996,-7030474.989821453,195345.46644450608
2028-09,862.4399999999999,3029.13,299883.86999999994,609011062.9140002,508035719.6080001,121986.142,670995.6910896001,970879.5610896,11650554.7330752,1125.735774186726,69.11214510856055,downside,0.2046,67428.57142857142,295976.3431325727,58252.77366537599,354229.1167979487,616650.4442916512,63.51461798202818,311428.5714285714,351428.5714285714,146571.42857142858,809428.5714285714,-192778.1271369201,-19.856028992985376,-7223253.116958372,192778.1271369201
2028-10,873.9999999999999,3042.73,301230.26999999996,622497402.2740002,523068610.7800001,123275.01400000001,688107.2294088001,989337.4994088002,11872049.992905602,1131.9651022983985,69.55232464351077,downside,0.20240000000000002,68285.71428571429,300148.275327844,59360.249964528004,359508.52529237204,629828.974116428,63.66169022126381,314285.7142857143,354285.7142857143,147714.2857142857,816285.7142857143,-186456.74016928626,-18.84662617971193,-7409709.857127659,186456.74016928626
2028-11,885.5599999999998,3106.65,307558.35,626096413.7940001,524864713.1400001,124354.37800000001,691344.2977368,998902.6477368,11986831.7728416,1127.9898005067982,69.2103779385478,downside,0.20020000000000002,69142.85714285714,299565.274755044,59934.158864208,359499.43361925206,639403.214117548,64.01056354853348,317142.85714285716,357142.85714285716,148857.14285714284,823142.8571428572,-183739.6430253092,-18.394149163745393,-7593449.500152968,183739.6430253092
2028-12,897.1199999999998,3103.2000000000003,307216.8,636002337.4580002,527267419.8360001,125537.17000000001,698729.4759528,1005946.2759528,12071355.311433598,1121.3062644382026,69.45991974481798,downside,0.198,70000.0,300327.41194421204,60356.77655716799,360684.18850138003,645262.0874514199,64.14478614578582,320000.0,360000.0,150000.0,830000.0,-184737.9125485801,-18.364590332978,-7778187.412701547,184737.9125485801
